43.086043279134415,-77.67996306740532
43.086041612501084,-77.67996140077199
43.086041612501084,-77.67995973413865
43.086041612501084,-77.67995806750531
43.086039945867746,-77.67995806750531
43.086039945867746,-77.67995973413865
43.086039945867746,-77.67996306740532
43.086039945867746,-77.67996473403865
43.086041612501084,-77.67996806730532
43.086041612501084,-77.67996640067199
43.086041612501084,-77.67996473403865
43.086038279234415,-77.67996306740532
43.08603494596775,-77.67995640087199
43.08602827943441,-77.67994140117197
43.08602661280108,-77.67993640127197
43.08602994606775,-77.67994140117197
43.08603161270108,-77.67994640107197
43.086033279334416,-77.67995473423865
43.086033279334416,-77.67995806750531
43.08603494596775,-77.67996140077199
43.086036612601085,-77.67997140057199
43.086038279234415,-77.67998140037199
43.086039945867746,-77.67998140037199
43.086039945867746,-77.67998473363866
43.086041612501084,-77.67998473363866
43.08604494576775,-77.67999306680532
43.08604494576775,-77.67999473343866
43.08604494576775,-77.679996400072
43.086043279134415,-77.67998973353866
43.086043279134415,-77.67998806690532
43.086038279234415,-77.679986400272
43.086038279234415,-77.67998473363866
43.086036612601085,-77.67998306700532
43.086033279334416,-77.67998306700532
43.086033279334416,-77.67998140037199
43.08603494596775,-77.679986400272
43.086033279334416,-77.67998806690532
43.086033279334416,-77.67999306680532
43.086033279334416,-77.679996400072
43.08603161270108,-77.679996400072
43.08603161270108,-77.67999806670534
43.08603161270108,-77.67999473343866
43.086033279334416,-77.67999973333866
43.08603494596775,-77.67999973333866
43.086038279234415,-77.68000306660534
43.08604494576775,-77.680006399872
43.086046612401084,-77.680006399872
43.08605327893442,-77.68000473323868
43.08605494556775,-77.68000306660534
43.08605661220109,-77.680001399972
43.08605827883442,-77.680006399872
43.08605827883442,-77.68000806650534
43.08605661220109,-77.68000306660534
43.08605327893442,-77.68000306660534
43.08604994566775,-77.680006399872
43.08604827903442,-77.68000973313868
43.08604994566775,-77.680011399772
43.08604827903442,-77.680006399872
43.08604494576775,-77.68000306660534
43.08604494576775,-77.680001399972
43.086043279134415,-77.680001399972
43.086036612601085,-77.67999806670534
43.08603494596775,-77.67999806670534
43.086033279334416,-77.67999806670534
43.08602994606775,-77.679996400072
43.08602827943441,-77.679996400072
43.08602827943441,-77.67999806670534
43.08602994606775,-77.67999806670534
43.08602994606775,-77.67999973333866
43.08603161270108,-77.680001399972
43.08603494596775,-77.679996400072
43.086038279234415,-77.679996400072
43.086039945867746,-77.67999473343866
43.086039945867746,-77.67999306680532
43.086038279234415,-77.67999306680532
43.086039945867746,-77.67998973353866
43.08604994566775,-77.67998306700532
43.086051612301084,-77.67997973373866
43.08605327893442,-77.67997806710532
43.08605327893442,-77.67998306700532
43.086051612301084,-77.67998806690532
43.08604994566775,-77.67998806690532
43.08604827903442,-77.67998806690532
43.08604827903442,-77.67998973353866
43.086046612401084,-77.67998973353866
43.08605327893442,-77.67998806690532
43.08605661220109,-77.67998973353866
43.08605827883442,-77.679991400172
43.08605827883442,-77.67999306680532
43.08605494556775,-77.67998806690532
43.08605327893442,-77.679986400272
43.086046612401084,-77.67997973373866
43.08604494576775,-77.67997806710532
43.08604494576775,-77.67997640047199
43.086043279134415,-77.67997806710532
43.086043279134415,-77.67997640047199
43.086041612501084,-77.67997806710532
43.086039945867746,-77.67997806710532
43.086036612601085,-77.67998140037199
43.08603494596775,-77.67998140037199
43.08602994606775,-77.67998306700532
43.08602827943441,-77.67998140037199
43.08602661280108,-77.67998140037199
43.08603161270108,-77.67998306700532
43.08602994606775,-77.679986400272
43.08602994606775,-77.67998806690532
43.08602827943441,-77.679991400172
43.08602827943441,-77.67998806690532
43.08603161270108,-77.67998806690532
43.08602661280108,-77.679991400172
43.08602494616774,-77.67999473343866
43.08602327953441,-77.679996400072
43.08601994626774,-77.680001399972
43.08602161290108,-77.68000473323868
43.08602161290108,-77.680006399872
43.08601994626774,-77.680011399772
43.08601994626774,-77.68001473303867
43.08601827963441,-77.68001639967201
43.08601994626774,-77.68001973293867
43.08601827963441,-77.68001973293867
43.08601661300107,-77.68001806630534
43.08602661280108,-77.68000973313868
43.08602827943441,-77.680006399872
43.08602994606775,-77.68000473323868
43.086036612601085,-77.68001473303867
43.086036612601085,-77.68001639967201
43.086039945867746,-77.68001806630534
43.086041612501084,-77.68001973293867
43.086043279134415,-77.68001973293867
43.086046612401084,-77.68001973293867
43.08604827903442,-77.68002139957201
43.08604994566775,-77.68002139957201
43.08605494556775,-77.68002473283867
43.08605661220109,-77.68002806610535
43.08606161210109,-77.68002973273867
43.08606327873443,-77.68002973273867
43.08606327873443,-77.68002806610535
43.08606327873443,-77.68002639947201
43.08606327873443,-77.68002473283867
43.08606494536776,-77.68002306620534
43.08606661200109,-77.68002306620534
43.08606827863443,-77.68001973293867
43.08606994526776,-77.68001806630534
43.0860716119011,-77.68001806630534
43.08606994526776,-77.68001473303867
43.08606827863443,-77.68001473303867
43.08606661200109,-77.68001473303867
43.08606661200109,-77.68001639967201
43.08606827863443,-77.68002139957201
43.08606827863443,-77.68002306620534
43.08606827863443,-77.68002473283867
43.08606827863443,-77.68002639947201
43.08606494536776,-77.68002473283867
43.08606494536776,-77.68002639947201
43.08606161210109,-77.68002806610535
43.08605994546776,-77.68002806610535
43.08605661220109,-77.68002973273867
43.08605494556775,-77.68002973273867
43.08605494556775,-77.68002806610535
43.08605327893442,-77.68002806610535
43.086051612301084,-77.68002806610535
43.08604994566775,-77.68002806610535
43.08604994566775,-77.68003139937201
43.08604827903442,-77.68003639927201
43.08604827903442,-77.68003973253869
43.086046612401084,-77.68003973253869
43.086046612401084,-77.68004306580535
43.086046612401084,-77.68004473243869
43.08605661220109,-77.68004139917201
43.08605827883442,-77.68004139917201
43.08606161210109,-77.68004306580535
43.08606327873443,-77.68004306580535
43.08606327873443,-77.68004139917201
43.08606327873443,-77.68003973253869
43.08606161210109,-77.68003973253869
43.08606161210109,-77.68003639927201
43.08606494536776,-77.68003639927201
43.08606161210109,-77.68003806590535
43.08605994546776,-77.68003806590535
43.08605994546776,-77.68003973253869
43.08605827883442,-77.68003973253869
43.08605494556775,-77.68003973253869
43.08605327893442,-77.68004473243869
43.08605494556775,-77.68004639907201
43.08605661220109,-77.68004473243869
43.08605661220109,-77.68004639907201
43.08606494536776,-77.68003473263867
43.08606827863443,-77.68003473263867
43.08606994526776,-77.68003473263867
43.0860716119011,-77.68003306600535
43.08607327853443,-77.68003139937201
43.086074945167766,-77.68003139937201
43.0860766118011,-77.68002473283867
43.08607827843443,-77.68002306620534
43.086079945067766,-77.68002306620534
43.0860816117011,-77.68002306620534
43.086084944967766,-77.68001806630534
43.086088278234435,-77.680011399772
43.08608994486777,-77.68000806650534
43.086093278134435,-77.68000473323868
43.0860816117011,-77.67999806670534
43.08607827843443,-77.67999806670534
43.0860766118011,-77.679996400072
43.08607327853443,-77.67999473343866
43.08606661200109,-77.679991400172
43.08605994546776,-77.67998973353866
43.08605827883442,-77.67998806690532
43.08605827883442,-77.67998973353866
43.08605327893442,-77.679991400172
43.08604994566775,-77.67998973353866
43.086051612301084,-77.679991400172
43.08605327893442,-77.67999806670534
43.086051612301084,-77.67999806670534
43.08604994566775,-77.67999973333866
43.08604994566775,-77.680001399972
43.08605494556775,-77.67999806670534
43.08605327893442,-77.67999473343866
43.08605327893442,-77.67999306680532
43.086051612301084,-77.67998973353866
43.086046612401084,-77.679986400272
43.08604494576775,-77.679986400272
43.086043279134415,-77.67998306700532
43.086039945867746,-77.67997973373866
43.086038279234415,-77.67997306720532
43.086043279134415,-77.67996473403865
43.08604494576775,-77.67995973413865
43.08604494576775,-77.67995806750531
43.086046612401084,-77.67995806750531
43.086046612401084,-77.67995640087199
43.08604827903442,-77.67995473423865
43.08605327893442,-77.67994973433865
43.08605827883442,-77.67994640107197
43.08606161210109,-77.67994640107197
43.08606327873443,-77.67994640107197
43.0860716119011,-77.67994640107197
43.08607827843443,-77.67994306780531
43.086083278334435,-77.67994140117197
43.0860816117011,-77.67994473443865
43.086086611601104,-77.67994306780531
43.086088278234435,-77.67994140117197
43.08608994486777,-77.67994140117197
43.086091611501104,-77.67994306780531
43.08609494476777,-77.67994640107197
43.0860966114011,-77.67994973433865
43.08609494476777,-77.67995473423865
43.086091611501104,-77.67995473423865
43.08608994486777,-77.67995640087199
43.086088278234435,-77.67995640087199
43.086083278334435,-77.67995806750531
43.0860816117011,-77.67995973413865
43.086079945067766,-77.67996140077199
43.08607827843443,-77.67996140077199
43.0860766118011,-77.67996140077199
43.0860716119011,-77.67996140077199
43.08606994526776,-77.67996140077199
43.08606994526776,-77.67996306740532
43.08606994526776,-77.67994473443865
43.08606994526776,-77.67994306780531
43.08606827863443,-77.67994306780531
43.08607327853443,-77.67995473423865
43.08606994526776,-77.67996640067199
43.086074945167766,-77.67997473383866
43.0860766118011,-77.67997473383866
43.08607827843443,-77.67997473383866
43.086074945167766,-77.67997640047199
43.086074945167766,-77.67997806710532
43.086074945167766,-77.67997973373866
43.086074945167766,-77.67998140037199
43.086074945167766,-77.67998306700532
43.08607327853443,-77.679986400272
43.08606494536776,-77.67998140037199
43.08606661200109,-77.67998140037199
43.08606661200109,-77.67997806710532
43.08606661200109,-77.67997473383866
43.08606994526776,-77.67997473383866
43.0860716119011,-77.67997473383866
43.0860716119011,-77.67997640047199
43.0860766118011,-77.67997640047199
43.0860766118011,-77.67997806710532
43.08607827843443,-77.67997806710532
43.08607827843443,-77.67997640047199
43.08607327853443,-77.67997473383866
43.08606827863443,-77.67996140077199
43.0860716119011,-77.67995473423865
43.08607327853443,-77.67995140097199
43.0860766118011,-77.67994640107197
43.086083278334435,-77.67996473403865
43.086086611601104,-77.67996640067199
43.08608994486777,-77.67996306740532
43.08608994486777,-77.67996140077199
43.086091611501104,-77.67996306740532
43.086091611501104,-77.67996473403865
43.08609494476777,-77.67996640067199
43.08609994466777,-77.67996306740532
43.08610327793444,-77.67995640087199
43.08610327793444,-77.67995473423865
43.08610494456777,-77.67995306760531
43.08610661120111,-77.67995140097199
43.08610661120111,-77.67995306760531
43.08610494456777,-77.67995640087199
43.08610827783444,-77.67995306760531
43.08610827783444,-77.67995140097199
43.08610827783444,-77.67994806770531
43.08610994446778,-77.67994640107197
43.08610827783444,-77.67994640107197
43.08610994446778,-77.67994806770531
43.08610994446778,-77.67995473423865
43.08610161130111,-77.67995640087199
43.08609827803444,-77.67995806750531
43.0860966114011,-77.67995973413865
43.08609494476777,-77.67995973413865
43.086091611501104,-77.67996140077199
43.086083278334435,-77.67996640067199
43.086083278334435,-77.67996806730532
43.086084944967766,-77.67995973413865
43.086086611601104,-77.67994973433865
43.086086611601104,-77.67994806770531
43.086083278334435,-77.67995140097199
43.08608994486777,-77.67995140097199
43.086091611501104,-77.67995140097199
43.086093278134435,-77.67995640087199
43.086093278134435,-77.67995806750531
43.086091611501104,-77.67995806750531
43.086091611501104,-77.67995973413865
43.08609827803444,-77.67995640087199
43.08609994466777,-77.67995806750531
43.08610161130111,-77.67995806750531
43.08610327793444,-77.67995806750531
43.08610994446778,-77.67995640087199
43.08611161110111,-77.67995140097199
43.08610494456777,-77.67994140117197
43.08610327793444,-77.67994140117197
43.08610327793444,-77.67994306780531
43.08610161130111,-77.67994306780531
43.08609994466777,-77.67994140117197
43.08609994466777,-77.67994473443865
43.08609994466777,-77.67994640107197
43.08609994466777,-77.67994973433865
43.08609994466777,-77.67995140097199
43.08609994466777,-77.67995306760531
43.08609994466777,-77.67995640087199
43.08609994466777,-77.67995973413865
43.08609994466777,-77.67996140077199
43.08610161130111,-77.67996806730532
43.08610161130111,-77.67996973393865
43.08608994486777,-77.67996640067199
43.086088278234435,-77.67996473403865
43.0860816117011,-77.67996640067199
43.086083278334435,-77.67997306720532
43.0860816117011,-77.67997473383866
43.0860816117011,-77.67997973373866
43.086083278334435,-77.67997973373866
43.0860816117011,-77.67998140037199
43.086079945067766,-77.67997973373866
43.086079945067766,-77.67997473383866
43.086074945167766,-77.67996806730532
43.086074945167766,-77.67996473403865
43.08607327853443,-77.67996473403865
43.08606827863443,-77.67996640067199
43.086046612401084,-77.67993806790531
43.086043279134415,-77.67993640127197
43.086039945867746,-77.67993306800531
43.086038279234415,-77.67993306800531
43.086038279234415,-77.67993473463864
43.086041612501084,-77.67993640127197
43.08604494576775,-77.67993306800531
43.086046612401084,-77.67993306800531
43.08604827903442,-77.67993140137197
43.086046612401084,-77.67992973473864
43.08604994566775,-77.67993140137197
43.086051612301084,-77.67993140137197
43.086051612301084,-77.67992973473864
43.08606161210109,-77.67993306800531
43.08606161210109,-77.67993640127197
43.08606327873443,-77.67993806790531
43.08606327873443,-77.67994140117197
43.08606161210109,-77.67994140117197
43.08606327873443,-77.67994473443865
43.08606161210109,-77.67994973433865
43.08606327873443,-77.67995140097199
43.08606327873443,-77.67995806750531
43.08606494536776,-77.67996306740532
43.08606994526776,-77.67998140037199
43.08607327853443,-77.67998306700532
43.0860716119011,-77.67998140037199
43.08606994526776,-77.67997973373866
43.08606161210109,-77.67998473363866
43.08605827883442,-77.67998473363866
43.08605661220109,-77.67998140037199
43.08604827903442,-77.67997806710532
43.08604827903442,-77.67997973373866
43.086043279134415,-77.67997973373866
43.086043279134415,-77.67997473383866
43.086041612501084,-77.67997306720532
43.08604494576775,-77.67996973393865
43.08604494576775,-77.67996806730532
43.086046612401084,-77.67996806730532
43.08604827903442,-77.67996806730532
43.08604994566775,-77.67996973393865
43.08605327893442,-77.67997140057199
43.08605494556775,-77.67997140057199
43.08605661220109,-77.67997140057199
43.08605994546776,-77.67997306720532
43.08606161210109,-77.67997473383866
43.08606994526776,-77.67996973393865
43.08607327853443,-77.67997306720532
43.08606161210109,-77.67996473403865
43.08605994546776,-77.67996473403865
43.08606327873443,-77.67996140077199
43.08606827863443,-77.67996306740532
43.08607827843443,-77.67995140097199
43.086079945067766,-77.67995640087199
43.086079945067766,-77.67995806750531
43.086079945067766,-77.67996473403865
43.08607827843443,-77.67996640067199
43.08607827843443,-77.67996806730532
43.0860766118011,-77.67997973373866
43.08607327853443,-77.67998140037199
43.0860716119011,-77.67997973373866
43.0860716119011,-77.67998973353866
43.08607327853443,-77.679996400072
43.08607327853443,-77.67999806670534
43.08607827843443,-77.68000473323868
43.086079945067766,-77.68000973313868
43.086086611601104,-77.68000806650534
43.086093278134435,-77.68000973313868
43.0860966114011,-77.68000973313868
43.08609827803444,-77.68000973313868
43.08610161130111,-77.68001306640534
43.08610161130111,-77.68001473303867
43.086079945067766,-77.67999306680532
43.08607827843443,-77.67999473343866
43.086074945167766,-77.679996400072
43.086074945167766,-77.67999306680532
43.08607827843443,-77.679991400172
43.0860766118011,-77.67998973353866
43.08606994526776,-77.67997806710532
43.0860716119011,-77.67997806710532
43.0860716119011,-77.67998306700532
43.08607327853443,-77.67997806710532
43.08606327873443,-77.67997806710532
43.08606327873443,-77.67997973373866
43.08606494536776,-77.67997973373866
43.08606661200109,-77.67998473363866
43.08606661200109,-77.679986400272
43.08606494536776,-77.679986400272
43.08605494556775,-77.67999973333866
43.08605994546776,-77.67999473343866
43.08605994546776,-77.67999306680532
43.08606327873443,-77.679991400172
43.08606661200109,-77.67998806690532
43.08606994526776,-77.67998806690532
43.08608994486777,-77.680001399972
43.08608994486777,-77.68000306660534
43.086091611501104,-77.68000973313868
43.086093278134435,-77.680011399772
43.086088278234435,-77.679991400172
43.086083278334435,-77.679996400072
43.086086611601104,-77.680001399972
43.086088278234435,-77.68000473323868
43.086086611601104,-77.68000973313868
43.086086611601104,-77.680011399772
43.086088278234435,-77.68001306640534
43.086086611601104,-77.68001473303867
43.086088278234435,-77.68001473303867
43.086086611601104,-77.68001806630534
43.086086611601104,-77.68001973293867
43.086086611601104,-77.68002139957201
43.086084944967766,-77.68002139957201
43.086084944967766,-77.68002473283867
43.086083278334435,-77.68002473283867
43.0860816117011,-77.68002473283867
43.086079945067766,-77.68002473283867
43.08607827843443,-77.68002473283867
43.086074945167766,-77.68002473283867
43.08607327853443,-77.68002639947201
43.0860716119011,-77.68002639947201
43.08606994526776,-77.68002639947201
43.08606994526776,-77.68002473283867
43.0860716119011,-77.68002806610535
43.0860716119011,-77.68002973273867
43.0860766118011,-77.68002973273867
43.086079945067766,-77.68002973273867
43.0860816117011,-77.68003139937201
43.086083278334435,-77.68002639947201
43.08610661120111,-77.68000473323868
43.08610827783444,-77.68000306660534
43.08610827783444,-77.68000473323868
43.08610994446778,-77.68000473323868
43.08609827803444,-77.68000473323868
43.08609994466777,-77.680006399872
43.08609827803444,-77.68000806650534
43.08609494476777,-77.680011399772
43.08609494476777,-77.68001306640534
43.08605661220109,-77.67997806710532
43.08605661220109,-77.67997973373866
43.08605661220109,-77.67997640047199
43.08605494556775,-77.67997473383866
43.08605494556775,-77.67997306720532
43.08605327893442,-77.67996973393865
43.08605327893442,-77.67996640067199
43.086051612301084,-77.67996640067199
43.086051612301084,-77.67996473403865
43.086051612301084,-77.67995973413865
43.086051612301084,-77.67995806750531
43.08605327893442,-77.67995640087199
43.08605494556775,-77.67995306760531
43.08605327893442,-77.67995140097199
43.086051612301084,-77.67994306780531
43.08605494556775,-77.67994140117197
43.08605494556775,-77.67993640127197
43.08605661220109,-77.67993306800531
43.08605661220109,-77.6799280681053
43.08605494556775,-77.67992640147197
43.08605327893442,-77.67992640147197
43.086051612301084,-77.67992473483864
43.086051612301084,-77.6799230682053
43.08605327893442,-77.67991973493864
43.08605494556775,-77.67991973493864
43.08605661220109,-77.6799180683053
43.08605827883442,-77.67991640167196
43.08605827883442,-77.6799180683053
43.08605827883442,-77.67991473503864
43.08605994546776,-77.6799130684053
43.08606161210109,-77.6799130684053
43.08606161210109,-77.67991640167196
43.08606161210109,-77.6799180683053
43.08606161210109,-77.67991973493864
43.08606161210109,-77.6799230682053
43.08606161210109,-77.67992473483864
43.08606161210109,-77.67992640147197
43.08606161210109,-77.67992973473864
43.08606161210109,-77.67993140137197
43.08605994546776,-77.67993306800531
43.08605994546776,-77.67993473463864
43.08605827883442,-77.67993640127197
43.08605661220109,-77.67993806790531
43.08605494556775,-77.67993973453864
43.08605327893442,-77.67995306760531
43.08604994566775,-77.67995140097199
43.08604827903442,-77.67995140097199
43.086046612401084,-77.67994973433865
43.086043279134415,-77.67994806770531
43.086041612501084,-77.67994973433865
43.086039945867746,-77.67994806770531
43.086036612601085,-77.67994473443865
43.08603494596775,-77.67994473443865
43.08603494596775,-77.67994306780531
43.08602994606775,-77.67993973453864
43.08603161270108,-77.67993973453864
43.086033279334416,-77.67993806790531
43.086033279334416,-77.67994306780531
43.086036612601085,-77.67994306780531
43.086039945867746,-77.67994473443865
43.086039945867746,-77.67994640107197
43.086041612501084,-77.67994806770531
43.086041612501084,-77.67995473423865
43.086041612501084,-77.67995640087199
43.086041612501084,-77.67996306740532
43.08604494576775,-77.67996306740532
43.08604827903442,-77.67996473403865
43.08604994566775,-77.67996473403865
43.08605327893442,-77.67996306740532
43.08605827883442,-77.67996306740532
43.08605661220109,-77.67996473403865
43.08605494556775,-77.67996473403865
43.086051612301084,-77.67996806730532
43.08604994566775,-77.67996806730532
43.08604827903442,-77.67996973393865
43.08604827903442,-77.67997140057199
43.08604494576775,-77.67997473383866
43.086038279234415,-77.67998306700532
43.086036612601085,-77.67998973353866
43.086036612601085,-77.67999973333866
43.086039945867746,-77.67999973333866
43.086039945867746,-77.67999806670534
43.086039945867746,-77.679996400072
43.086041612501084,-77.679996400072
43.086043279134415,-77.679996400072
43.086046612401084,-77.679996400072
43.08604827903442,-77.67999806670534
43.08604827903442,-77.679996400072
43.08604994566775,-77.67999806670534
43.08604994566775,-77.679996400072
43.086046612401084,-77.67999806670534
43.086036612601085,-77.67999306680532
43.08603161270108,-77.67997806710532
43.08602994606775,-77.67997640047199
43.08603161270108,-77.67997140057199
43.08603161270108,-77.67996973393865
43.086033279334416,-77.67996806730532
43.086036612601085,-77.67996473403865
43.086038279234415,-77.67996473403865
43.08603494596775,-77.67997806710532
43.08602661280108,-77.67997640047199
43.08602827943441,-77.67997640047199
43.08603161270108,-77.67997473383866
43.08602827943441,-77.67997306720532
43.08602827943441,-77.67997140057199
43.08602661280108,-77.67997140057199
43.08602494616774,-77.67997306720532
43.08602161290108,-77.67997473383866
43.08601994626774,-77.67997473383866
43.08601827963441,-77.67997640047199
43.08601827963441,-77.67997806710532
43.08601661300107,-77.67997806710532
43.08601661300107,-77.67997973373866
43.08601661300107,-77.67998140037199
43.08601827963441,-77.67998306700532
43.08601827963441,-77.67998140037199
43.08601827963441,-77.67997973373866
43.08602161290108,-77.67996806730532
43.08602327953441,-77.67996640067199
43.08602327953441,-77.67996306740532
43.08602494616774,-77.67996306740532
43.08602661280108,-77.67996140077199
43.08602661280108,-77.67995973413865
43.08602661280108,-77.67995806750531
43.08602661280108,-77.67995640087199
43.08602827943441,-77.67995640087199
43.08602827943441,-77.67995473423865
43.08603494596775,-77.67994973433865
43.086036612601085,-77.67994806770531
43.08604494576775,-77.67995140097199
43.086046612401084,-77.67995140097199
43.08604994566775,-77.67995306760531
43.086051612301084,-77.67995306760531
43.08604994566775,-77.67995473423865
43.086051612301084,-77.67995473423865
43.086051612301084,-77.67995640087199
43.08604994566775,-77.67995640087199
43.08604994566775,-77.67995806750531
43.08604994566775,-77.67995973413865
43.08604994566775,-77.67996306740532
43.08604994566775,-77.67996640067199
43.08604994566775,-77.67997306720532
43.08604994566775,-77.67997473383866
43.08604994566775,-77.67997640047199
43.08604994566775,-77.67997973373866
43.08604827903442,-77.67998306700532
43.08604827903442,-77.67998473363866
43.08604827903442,-77.679986400272
43.08604994566775,-77.67999473343866
43.08604827903442,-77.680001399972
43.086043279134415,-77.67999973333866
43.086043279134415,-77.68000306660534
43.086041612501084,-77.68000473323868
43.086039945867746,-77.680006399872
43.086041612501084,-77.680006399872
43.086043279134415,-77.680011399772
43.08604494576775,-77.68000806650534
43.086046612401084,-77.68000973313868
43.086041612501084,-77.67999973333866
43.086041612501084,-77.67999806670534
43.086039945867746,-77.679991400172
43.086038279234415,-77.67997973373866
43.086039945867746,-77.67997640047199
43.086039945867746,-77.67997473383866
43.086039945867746,-77.67997306720532
43.086039945867746,-77.67997140057199
43.086038279234415,-77.67996806730532
43.086038279234415,-77.67996640067199
43.08603494596775,-77.67995973413865
43.08603494596775,-77.67995806750531
43.086033279334416,-77.67996306740532
43.08603494596775,-77.67996306740532
43.08603494596775,-77.67996473403865
43.086039945867746,-77.67996140077199
43.086039945867746,-77.67995640087199
43.086043279134415,-77.67995306760531
43.08604494576775,-77.67995306760531
43.086046612401084,-77.67994640107197
43.08604494576775,-77.67994640107197
43.086041612501084,-77.67994140117197
43.086039945867746,-77.67994140117197
43.086036612601085,-77.67993973453864
43.08602494616774,-77.67993473463864
43.08602327953441,-77.67993306800531
43.08601827963441,-77.67991640167196
43.08602161290108,-77.67991140177196
43.08602327953441,-77.6799130684053
43.08602327953441,-77.67991140177196
43.08602661280108,-77.67991140177196
43.08602827943441,-77.67990973513864
43.08602827943441,-77.6799080685053
43.08602994606775,-77.67991140177196
43.08602827943441,-77.6799130684053
43.08602994606775,-77.6799180683053
43.08603161270108,-77.67991973493864
43.08603161270108,-77.6799180683053
43.08603161270108,-77.67991473503864
43.08603161270108,-77.67990973513864
43.08603161270108,-77.67990640187196
43.08603161270108,-77.67990473523862
43.08602994606775,-77.67990473523862
43.08602994606775,-77.6799030686053
43.08602827943441,-77.67989973533862
43.08602994606775,-77.67989973533862
43.08603161270108,-77.67989973533862
43.08603494596775,-77.67990140197196
43.086036612601085,-77.67989973533862
43.086039945867746,-77.6799030686053
43.086041612501084,-77.67990640187196
43.08604494576775,-77.6799080685053
43.086039945867746,-77.67990640187196
43.086039945867746,-77.67990473523862
43.086043279134415,-77.67990140197196
43.086041612501084,-77.67989973533862
43.086043279134415,-77.67989973533862
43.086043279134415,-77.67989640207196
43.086043279134415,-77.67989306880528
43.08604494576775,-77.67989306880528
43.08604494576775,-77.67989640207196
43.086043279134415,-77.67990640187196
43.08604494576775,-77.67991140177196
43.08604494576775,-77.67991473503864
43.086046612401084,-77.6799280681053
43.08604827903442,-77.67993640127197
43.08604994566775,-77.67993806790531
43.08604994566775,-77.67993973453864
43.086051612301084,-77.67993806790531
43.08605661220109,-77.67993640127197
43.086051612301084,-77.67993473463864
43.086051612301084,-77.67993640127197
43.08604994566775,-77.67993640127197
43.08604827903442,-77.67993973453864
43.08604827903442,-77.67994306780531
43.08605827883442,-77.67995306760531
43.08605827883442,-77.67995473423865
43.08605661220109,-77.67995640087199
43.08605494556775,-77.67995473423865
43.08605494556775,-77.67995140097199
43.086051612301084,-77.67993306800531
43.08604994566775,-77.67992973473864
43.08605494556775,-77.67994640107197
43.08605661220109,-77.67995140097199
43.08605661220109,-77.67995473423865
43.08605827883442,-77.67995640087199
43.08605827883442,-77.67995806750531
43.08605994546776,-77.67996806730532
43.08606161210109,-77.67996806730532
43.08606161210109,-77.67996973393865
43.08606327873443,-77.67996973393865
43.08606327873443,-77.67997140057199
43.08606327873443,-77.67997306720532
43.08607827843443,-77.67998806690532
43.086084944967766,-77.67998306700532
43.086086611601104,-77.67998306700532
43.086086611601104,-77.67998140037199
43.08609994466777,-77.67999306680532
43.08609827803444,-77.67998473363866
43.086043279134415,-77.68119470943914
43.08604494576775,-77.68119637607248
43.086046612401084,-77.68119637607248
43.08604827903442,-77.68119637607248
43.086051612301084,-77.68119470943914
43.08605327893442,-77.68119804270582
43.08605327893442,-77.68119970933914
43.08605494556775,-77.68119804270582
43.08605494556775,-77.68119637607248
43.08605494556775,-77.68119470943914
43.08605494556775,-77.68119304280582
43.08605327893442,-77.68118970953914
43.08605327893442,-77.6811880429058
43.08605327893442,-77.68118637627248
43.08605327893442,-77.68118470963914
43.08605327893442,-77.6811830430058
43.08605327893442,-77.68117970973914
43.08605327893442,-77.6811780431058
43.08605327893442,-77.68117637647246
43.08605494556775,-77.68117470983914
43.08605494556775,-77.6811730432058
43.08605661220109,-77.6811730432058
43.08605661220109,-77.68117470983914
43.08605661220109,-77.68117637647246
43.08605494556775,-77.68116970993914
43.08605494556775,-77.6811680433058
43.08605661220109,-77.68116637667246
43.08605661220109,-77.68116471003913
43.08605661220109,-77.6811630434058
43.08605994546776,-77.68115971013913
43.08605827883442,-77.68115971013913
43.08605661220109,-77.68116137677247
43.08605494556775,-77.6811630434058
43.08605494556775,-77.68116137677247
43.08605327893442,-77.6811630434058
43.08605327893442,-77.68115971013913
43.08605327893442,-77.6811580435058
43.086051612301084,-77.68115637687247
43.08605327893442,-77.68115637687247
43.086051612301084,-77.68115471023913
43.085988280234396,-77.68113637727245
43.085983280334396,-77.68113804390579
43.085988280234396,-77.68113804390579
43.08598994686773,-77.68113637727245
43.085993280134396,-77.68113637727245
43.0859982800344,-77.68113471063911
43.0859982800344,-77.68113637727245
43.085999946667734,-77.68113471063911
43.086001613301065,-77.68113471063911
43.0860032799344,-77.68113471063911
43.08600494656773,-77.68113637727245
43.08600661320107,-77.68113637727245
43.0860082798344,-77.68113637727245
43.08600994646774,-77.68113804390579
43.08601161310107,-77.68114137717245
43.0860132797344,-77.68114137717245
43.08601494636774,-77.68114304380579
43.08601661300107,-77.68114471043913
43.08601661300107,-77.68114637707245
43.08601827963441,-77.68114804370579
43.08601994626774,-77.68114804370579
43.08601994626774,-77.68114971033913
43.08602161290108,-77.68115137697247
43.08602494616774,-77.68115637687247
43.08602494616774,-77.6811580435058
43.08602327953441,-77.6811580435058
43.08602661280108,-77.68115971013913
43.08602827943441,-77.68116137677247
43.08602994606775,-77.68116137677247
43.086033279334416,-77.68116637667246
43.086036612601085,-77.68116471003913
43.086038279234415,-77.68116471003913
43.086039945867746,-77.68116137677247
43.086039945867746,-77.68115971013913
43.086041612501084,-77.68115971013913
43.086041612501084,-77.68116137677247
